stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2885,,"Nagysimonyi",,47.2655555555555555555555555555555555556,17.0588888888888888888888888888888888889,,,0,,,2
2886,,"Ostffyasszonyfa",,47.2838888888888888888888888888888888889,17.0238888888888888888888888888888888889,,,0,,,2
2887,,"Sárvár",,47.2591666666666666666666666666666666667,16.9288888888888888888888888888888888889,,,0,,,2
2888,,"Porpác",,47.2386111111111111111111111111111111111,16.8325,,,0,,,2
3393,,"Balatonföldvár",,46.8538888888888888888888888888888888889,17.8813888888888888888888888888888888889,,,0,,,2
3394,,"Balatonszárszó",,46.8322222222222222222222222222222222222,17.8302777777777777777777777777777777778,,,0,,,2
3604,,"Balatonszemes",,46.8119444444444444444444444444444444444,17.7763888888888888888888888888888888889,,,0,,,2
3605,,"Balatonlelle felső",,46.7938888888888888888888888888888888889,17.7175,,,0,,,2
3606,,"Balatonlelle",,46.7875,17.6941666666666666666666666666666666667,,,0,,,2
3607,,"Fonyódliget",,46.7591666666666666666666666666666666667,17.5922222222222222222222222222222222222,,,0,,,2
3608,,"Balatonboglár",,46.7761111111111111111111111111111111111,17.6472222222222222222222222222222222222,,,0,,,2
3609,,"Balatonfenyves alsó",,46.7086111111111111111111111111111111111,17.4552777777777777777777777777777777778,,,0,,,2
3610,,"Fonyód",,46.7502777777777777777777777777777777778,17.5588888888888888888888888888888888889,,,0,,,1
3611,,"Bélatelep",,46.7377777777777777777777777777777777778,17.535,,,0,,,2
3612,,"Alsóbélatelep",,46.7241666666666666666666666666666666667,17.5163888888888888888888888888888888889,,,0,,,2
3613,,"Balatonfenyves",,46.7136111111111111111111111111111111111,17.4827777777777777777777777777777777778,,,0,,,2
3614,,"Máriahullámtelep",,46.7047222222222222222222222222222222222,17.435,,,0,,,2
3615,,"Balatonmáriafürdő",,46.7041666666666666666666666666666666667,17.3747222222222222222222222222222222222,,,0,,,2
3616,,"Balatonberény",,46.7138888888888888888888888888888888889,17.3169444444444444444444444444444444445,,,0,,,2
3617,,"Balatonszentgyörgy",,46.6927777777777777777777777777777777778,17.2888888888888888888888888888888888889,,,0,,,1
3618,,"Vörs",,46.6636111111111111111111111111111111111,17.2602777777777777777777777777777777778,,,0,,,2
3620,,"Zalaszentjakab",,46.4916666666666666666666666666666666667,17.1352777777777777777777777777777777778,,,0,,,2
3622,,"Nagykanizsa",,46.4408333333333333333333333333333333333,16.9866666666666666666666666666666666667,,,0,,,1
3624,,"Murakeresztúr",,46.3638888888888888888888888888888888889,16.8769444444444444444444444444444444445,,,0,,,2
3625,,"Zalakomár",,46.5302777777777777777777777777777777778,17.1880555555555555555555555555555555556,,,0,,,2
3626,,"Szárazrét",,47.2008333333333333333333333333333333333,18.3811111111111111111111111111111111111,,,0,,,2
3630,,"Bodajk",,47.3183333333333333333333333333333333333,18.2519444444444444444444444444444444444,,,0,,,2
3631,,"Csókakő",,47.3275,18.2405555555555555555555555555555555556,,,0,,,2
3632,,"Mór",,47.3691666666666666666666666666666666667,18.1891666666666666666666666666666666667,,,0,,,2
3633,,"Bakonysárkány",,47.4436111111111111111111111111111111111,18.1036111111111111111111111111111111111,,,0,,,2
3634,,"Kisbér",,47.4941666666666666666666666666666666667,18.0247222222222222222222222222222222222,,,0,,,2
3637,,"Nagyigmánd-Bábolna",,47.6305555555555555555555555555555555556,18.0508333333333333333333333333333333333,,,0,,,2
3639,,"Budapest-Déli",,47.4988888888888888888888888888888888889,19.025,,,0,,,1
3640,,"Budapest-Kelenföld",,47.4644444444444444444444444444444444444,19.02,,,0,,,2
3641,,"Budaörs",,47.4475,18.965,,,0,,,2
3642,,"Biatorbágy",,47.4802777777777777777777777777777777778,18.8344444444444444444444444444444444444,,,0,,,2
3643,,"Herceghalom",,47.4936111111111111111111111111111111111,18.7461111111111111111111111111111111111,,,0,,,2
3644,,"Bicske",,47.4841666666666666666666666666666666667,18.6175,,,0,,,2
3645,,"Szár",,47.485,18.5275,,,0,,,2
3646,,"Szárliget",,47.5183333333333333333333333333333333333,18.4958333333333333333333333333333333333,,,0,,,2
3648,,"Alsógalla",,47.5633333333333333333333333333333333333,18.4202777777777777777777777777777777778,,,0,,,2
3649,,"Tatabánya",,47.5855555555555555555555555555555555556,18.3930555555555555555555555555555555556,,,0,,,1
3650,,"Vértesszőlős",,47.6194444444444444444444444444444444445,18.3752777777777777777777777777777777778,,,0,,,2
3651,,"Tóvároskert",,47.6461111111111111111111111111111111111,18.3486111111111111111111111111111111111,,,0,,,2
3652,,"Tata",,47.665,18.3275,,,0,,,2
3653,,"Almásfüzitő",,47.7252777777777777777777777777777777778,18.2622222222222222222222222222222222222,,,0,,,2
3654,,"Almásfüzitő felső",,47.7313888888888888888888888888888888889,18.2163888888888888888888888888888888889,,,0,,,2
3655,,"Szőny",,47.7355555555555555555555555555555555556,18.1775,,,0,,,2
3656,,"Komárom",,47.7494444444444444444444444444444444444,18.1136111111111111111111111111111111111,,,0,,,2
3657,,"Ács",,47.7172222222222222222222222222222222222,18.0044444444444444444444444444444444444,,,0,,,2
3658,,"Nagyszentjános",,47.7055555555555555555555555555555555556,17.8713888888888888888888888888888888889,,,0,,,2
3659,,"Győrszentiván",,47.6886111111111111111111111111111111111,17.7455555555555555555555555555555555556,,,0,,,2
3660,,"Győr-Gyárváros",,47.6844444444444444444444444444444444444,17.6638888888888888888888888888888888889,,,0,,,2
3661,,"Győr",,47.6819444444444444444444444444444444445,17.6347222222222222222222222222222222222,,,0,,,1
3662,,"Öttevény",,47.7197222222222222222222222222222222222,17.4891666666666666666666666666666666667,,,0,,,2
3663,,"Lébény-Mosonszentmiklós",,47.7552777777777777777777777777777777778,17.4263888888888888888888888888888888889,,,0,,,2
3664,,"Kimle-Károlyháza",,47.8038888888888888888888888888888888889,17.3427777777777777777777777777777777778,,,0,,,2
3665,,"Mosonmagyaróvár",,47.8497222222222222222222222222222222222,17.2672222222222222222222222222222222222,,,0,,,2
3666,,"Levél",,47.8897222222222222222222222222222222222,17.1925,,,0,,,2
3667,,"Hegyeshalom",,47.9138888888888888888888888888888888889,17.1455555555555555555555555555555555556,,,0,,,2
3668,,"Óbuda",,47.5686111111111111111111111111111111111,19.0338888888888888888888888888888888889,,,0,,,2
3669,,"Üröm",,47.5805555555555555555555555555555555556,19.0022222222222222222222222222222222222,,,0,,,2
3670,,"Solymár",,47.5961111111111111111111111111111111111,18.95,,,0,,,2
3671,,"Pilisvörösvár",,47.6144444444444444444444444444444444444,18.9022222222222222222222222222222222222,,,0,,,2
3672,,"Klotildliget",,47.6377777777777777777777777777777777778,18.8463888888888888888888888888888888889,,,0,,,2
3673,,"Kútvölgy",,46.4594444444444444444444444444444444444,20.4519444444444444444444444444444444444,,,0,,,2
3674,,"Székkutas",,46.5038888888888888888888888888888888889,20.5411111111111111111111111111111111111,,,0,,,2
3820,,"Kaposszentjakab",,46.3580555555555555555555555555555555556,17.8219444444444444444444444444444444445,,,0,,,2
3821,,"Kaposvár",,46.3527777777777777777777777777777777778,17.795,,,0,,,1
3822,,"Kaposújlak",,46.3666666666666666666666666666666666667,17.715,,,0,,,2
3823,,"Kaposmérő",,46.3652777777777777777777777777777777778,17.6988888888888888888888888888888888889,,,0,,,2
3824,,"Kaposfő",,46.3641666666666666666666666666666666667,17.6566666666666666666666666666666666667,,,0,,,2
3825,,"Kiskorpád",,46.3613888888888888888888888888888888889,17.6066666666666666666666666666666666667,,,0,,,2
3826,,"Jákó-Nagybajom",,46.3444444444444444444444444444444444444,17.5544444444444444444444444444444444444,,,0,,,2
3827,,"Kutas",,46.3261111111111111111111111111111111111,17.4538888888888888888888888888888888889,,,0,,,2
3828,,"Beleg",,46.3169444444444444444444444444444444445,17.4205555555555555555555555555555555556,,,0,,,2
3829,,"Ötvöskónyi",,46.2927777777777777777777777777777777778,17.3580555555555555555555555555555555556,,,0,,,2
3830,,"Somogyszob",,46.2891666666666666666666666666666666667,17.3055555555555555555555555555555555556,,,0,,,2
3831,,"Bolhás",,46.2822222222222222222222222222222222222,17.2752777777777777777777777777777777778,,,0,,,2
3832,,"Szenta",,46.2741666666666666666666666666666666667,17.1822222222222222222222222222222222222,,,0,,,2
3833,,"Zrínyitelep",,46.2752777777777777777777777777777777778,17.1380555555555555555555555555555555556,,,0,,,2
3834,,"Csurgó",,46.2611111111111111111111111111111111111,17.0916666666666666666666666666666666667,,,0,,,2
3836,,"Gyékényes",,46.2491666666666666666666666666666666667,16.9563888888888888888888888888888888889,,,0,,,1
3837,,"Adony",,47.1061111111111111111111111111111111111,18.8477777777777777777777777777777777778,,,0,,,2
3838,,"Kulcs",,47.0511111111111111111111111111111111111,18.8975,,,0,,,2
3839,,"Rácalmás",,47.0233333333333333333333333333333333333,18.9088888888888888888888888888888888889,,,0,,,2
3840,,"Dunaújváros külső",,46.9847222222222222222222222222222222222,18.9025,,,0,,,2
3841,,"Dunaújváros",,46.9605555555555555555555555555555555556,18.9138888888888888888888888888888888889,,,0,,,2
3842,,"Újvenyim",,46.9369444444444444444444444444444444444,18.8688888888888888888888888888888888889,,,0,,,2
3843,,"Mezőfalva",,46.9055555555555555555555555555555555556,18.8102777777777777777777777777777777778,,,0,,,2
3849,,"Nagykarácsony felső",,46.8658333333333333333333333333333333333,18.7830555555555555555555555555555555556,,,0,,,2
3850,,"Nagykarácsony",,46.8486111111111111111111111111111111111,18.7655555555555555555555555555555555556,,,0,,,2
3851,,"Alap",,46.8319444444444444444444444444444444445,18.6577777777777777777777777777777777778,,,0,,,2
3852,,"Cece",,46.7733333333333333333333333333333333333,18.6233333333333333333333333333333333333,,,0,,,2
3853,,"Vajta",,46.7136111111111111111111111111111111111,18.6480555555555555555555555555555555556,,,0,,,2
3854,,"Rétszilas alsó",,46.8291666666666666666666666666666666667,18.6394444444444444444444444444444444444,,,0,,,2
3855,,"Nagydorog",,46.6152777777777777777777777777777777778,18.65,,,0,,,2
3858,,"Tengelic",,46.5161111111111111111111111111111111111,18.6952777777777777777777777777777777778,,,0,,,2
3860,,"Fácánkert",,46.4466666666666666666666666666666666667,18.7372222222222222222222222222222222222,,,0,,,2
3861,,"Tolna-Mözs",,46.4163888888888888888888888888888888889,18.7505555555555555555555555555555555556,,,0,,,2
3862,,"Szekszárd-Palánk",,46.3802777777777777777777777777777777778,18.7283333333333333333333333333333333333,,,0,,,2
3863,,"Szekszárd",,46.3494444444444444444444444444444444444,18.7125,,,0,,,2
3864,,"Őcsény",,46.3188888888888888888888888888888888889,18.7425,,,0,,,2
3865,,"Decs",,46.2838888888888888888888888888888888889,18.7561111111111111111111111111111111111,,,0,,,2
3874,,"Csikóstőttős",,46.3372222222222222222222222222222222222,18.1527777777777777777777777777777777778,,,0,,,2
3875,,"Mágocs-Alsómocsolád",,46.3102777777777777777777777777777777778,18.2222222222222222222222222222222222222,,,0,,,2
3876,,"Szalatnak",,46.2844444444444444444444444444444444444,18.2886111111111111111111111111111111111,,,0,,,2
3878,,"Máza-Szászvár",,46.2791666666666666666666666666666666667,18.4113888888888888888888888888888888889,,,0,,,2
3879,,"Váralja",,46.2816666666666666666666666666666666667,18.4361111111111111111111111111111111111,,,0,,,2
3880,,"Nagymányok",,46.2802777777777777777777777777777777778,18.4591666666666666666666666666666666667,,,0,,,2
3881,,"Hidas-Bonyhád",,46.2694444444444444444444444444444444445,18.5233333333333333333333333333333333333,,,0,,,2
3882,,"Mőcsény",,46.2575,18.5919444444444444444444444444444444444,,,0,,,2
3884,,"Bátaszék",,46.2022222222222222222222222222222222222,18.7155555555555555555555555555555555556,,,0,,,2
3885,,"Pörböly",,46.1991666666666666666666666666666666667,18.8263888888888888888888888888888888889,,,0,,,2
3890,,"Orosháza",,46.5661111111111111111111111111111111111,20.6647222222222222222222222222222222222,,,0,,,1
3891,,"Orosházi tanyák",,46.5969444444444444444444444444444444444,20.7605555555555555555555555555555555556,,,0,,,2
3892,,"Csorvás",,46.6236111111111111111111111111111111111,20.8408333333333333333333333333333333333,,,0,,,2
3893,,"Csorvás alsó",,46.6347222222222222222222222222222222222,20.8883333333333333333333333333333333333,,,0,,,2
3894,,"Telekgerendás",,46.6561111111111111111111111111111111111,20.9638888888888888888888888888888888889,,,0,,,2
3895,,"Fürjes",,46.6719444444444444444444444444444444445,21.0230555555555555555555555555555555556,,,0,,,2
3896,,"Fényes",,46.6594444444444444444444444444444444444,21.15,,,0,,,2
3897,,"Bicere",,46.66,21.1794444444444444444444444444444444445,,,0,,,2
3898,,"Gyula",,46.6563888888888888888888888888888888889,21.2733333333333333333333333333333333333,,,0,,,2
3899,,"József Szanatórium",,46.7047222222222222222222222222222222222,21.3325,,,0,,,2
3900,,"Sarkadi Cukorgyár",,46.73,21.3836111111111111111111111111111111111,,,0,,,2
3901,,"Sarkad",,46.7369444444444444444444444444444444444,21.4022222222222222222222222222222222222,,,0,,,2
3902,,"Kötegyán",,46.7583333333333333333333333333333333333,21.4797222222222222222222222222222222222,,,0,,,2
3903,,"Méhkerék",,46.7744444444444444444444444444444444445,21.4555555555555555555555555555555555556,,,0,,,2
3904,,"Sarkadkeresztúr",,46.8236111111111111111111111111111111111,21.4175,,,0,,,2
3905,,"Okány",,46.8925,21.3391666666666666666666666666666666667,,,0,,,2
3906,,"Újszeged",,46.2422222222222222222222222222222222222,20.16,,,0,,,2
3907,,"Szőreg",,46.2113888888888888888888888888888888889,20.1830555555555555555555555555555555556,,,0,,,2
3908,,"Deszk",,46.2102777777777777777777777777777777778,20.2463888888888888888888888888888888889,,,0,,,2
3909,,"Kiszombor",,46.1919444444444444444444444444444444444,20.4130555555555555555555555555555555556,,,0,,,2
3910,,"Kiszombor megálló",,46.1911111111111111111111111111111111111,20.4308333333333333333333333333333333333,,,0,,,2
3911,,"Makó",,46.2047222222222222222222222222222222222,20.4747222222222222222222222222222222222,,,0,,,2
3912,,"Apátfalva",,46.1752777777777777777777777777777777778,20.5805555555555555555555555555555555556,,,0,,,2
3913,,"Magyarcsanád",,46.1744444444444444444444444444444444445,20.6102777777777777777777777777777777778,,,0,,,2
3914,,"Nagylak",,46.17,20.7083333333333333333333333333333333333,,,0,,,2
3915,,"Nagylaki Kendergyár",,46.1891666666666666666666666666666666667,20.7172222222222222222222222222222222222,,,0,,,2
3916,,"Csanádpalota",,46.2361111111111111111111111111111111111,20.7325,,,0,,,2
3917,,"Mezőhegyes",,46.3108333333333333333333333333333333333,20.8155555555555555555555555555555555556,,,0,,,2
3918,,"Végegyháza",,46.3844444444444444444444444444444444444,20.8786111111111111111111111111111111111,,,0,,,2
3919,,"Mezőkovácsháza",,46.4083333333333333333333333333333333333,20.9,,,0,,,2
3920,,"Mezőkovácsháza felső",,46.4155555555555555555555555555555555556,20.9180555555555555555555555555555555556,,,0,,,2
3921,,"Magyarbánhegyes",,46.4513888888888888888888888888888888889,20.97,,,0,,,2
3922,,"Medgyesegyháza",,46.4952777777777777777777777777777777778,21.0291666666666666666666666666666666667,,,0,,,2
3923,,"Bánkút",,46.5052777777777777777777777777777777778,21.0919444444444444444444444444444444444,,,0,,,2
3924,,"Belsőperegpuszta",,46.3211111111111111111111111111111111111,20.9166666666666666666666666666666666667,,,0,,,2
3925,,"Battonya",,46.2822222222222222222222222222222222222,21.0038888888888888888888888888888888889,,,0,,,2
4729,,"Baja-Dunafürdő",,46.1933333333333333333333333333333333333,18.9191666666666666666666666666666666667,,,0,,,2
4730,,"Kaposszekcső",,46.3305555555555555555555555555555555556,18.1430555555555555555555555555555555556,,,0,,,2
4731,,"Vásárosdombó",,46.3105555555555555555555555555555555556,18.1388888888888888888888888888888888889,,,0,,,2
4944,,"Sásd",,46.2572222222222222222222222222222222222,18.1047222222222222222222222222222222222,,,0,,,2
4945,,"Godisa",,46.2233333333333333333333333333333333333,18.1047222222222222222222222222222222222,,,0,,,2
4946,,"Abaliget",,46.1527777777777777777777777777777777778,18.0736111111111111111111111111111111111,,,0,,,2
4947,,"Hetvehely",,46.1283333333333333333333333333333333333,18.045,,,0,,,2
4948,,"Bükkösd",,46.1130555555555555555555555555555555556,17.9994444444444444444444444444444444444,,,0,,,2
4949,,"Cserdi-Helesfa",,46.0866666666666666666666666666666666667,17.9877777777777777777777777777777777778,,,0,,,2
4950,,"Szentlőrinc",,46.0333333333333333333333333333333333333,17.9908333333333333333333333333333333333,,,0,,,2
4951,,"Bicsérd",,46.0413888888888888888888888888888888889,18.0577777777777777777777777777777777778,,,0,,,2
4952,,"Mecsekalja-Cserkút",,46.0597222222222222222222222222222222222,18.1502777777777777777777777777777777778,,,0,,,2
4953,,"Pécs",,46.0658333333333333333333333333333333333,18.2236111111111111111111111111111111111,,,0,,,1
4954,,"Pécs-Külváros",,46.0716666666666666666666666666666666667,18.24,,,0,,,2
4955,,"Pécsbánya-Rendező",,46.0633333333333333333333333333333333333,18.2702777777777777777777777777777777778,,,0,,,2
4956,,"Pécsudvard",,46.01,18.2755555555555555555555555555555555556,,,0,,,2
4957,,"Szőkéd",,45.9675,18.29,,,0,,,2
4958,,"Áta",,45.9363888888888888888888888888888888889,18.3069444444444444444444444444444444444,,,0,,,2
4959,,"Kistótfalu",,45.9097222222222222222222222222222222222,18.3152777777777777777777777777777777778,,,0,,,2
4960,,"Vokány",,45.8997222222222222222222222222222222222,18.3347222222222222222222222222222222222,,,0,,,2
4961,,"Palkonya",,45.8916666666666666666666666666666666667,18.3938888888888888888888888888888888889,,,0,,,2
4962,,"Villánykövesd",,45.8797222222222222222222222222222222222,18.4258333333333333333333333333333333333,,,0,,,2
4963,,"Villány",,45.8775,18.4513888888888888888888888888888888889,,,0,,,2
4964,,"Magyarbóly",,45.8341666666666666666666666666666666667,18.4919444444444444444444444444444444444,,,0,,,2
4965,,"Magyarhertelend",,46.1930555555555555555555555555555555556,18.1566666666666666666666666666666666667,,,0,,,2
4966,,"Magyarszék",,46.2102777777777777777777777777777777778,18.1880555555555555555555555555555555556,,,0,,,2
4967,,"Mecsekpölöske",,46.2241666666666666666666666666666666667,18.2130555555555555555555555555555555556,,,0,,,2
4968,,"Mecsekjánosi",,46.2152777777777777777777777777777777778,18.2419444444444444444444444444444444444,,,0,,,2
4969,,"Komló",,46.1891666666666666666666666666666666667,18.2652777777777777777777777777777777778,,,0,,,2
4970,,"Királyegyháza-Rigópuszta",,45.9891666666666666666666666666666666667,17.9716666666666666666666666666666666667,,,0,,,2
4971,,"Sumony",,45.9608333333333333333333333333333333333,17.9133333333333333333333333333333333333,,,0,,,2
4972,,"Okorág-Kárászpuszta",,45.9336111111111111111111111111111111111,17.8644444444444444444444444444444444444,,,0,,,2
4973,,"Kákics",,45.9041666666666666666666666666666666667,17.8525,,,0,,,2
4985,,"Bóly",,45.9375,18.5383333333333333333333333333333333333,,,0,,,2
4986,,"Mohács",,46.0025,18.6833333333333333333333333333333333333,,,0,,,2
4993,,"Sellye",,45.8733333333333333333333333333333333333,17.8588888888888888888888888888888888889,,,0,,,2
5006,,"Toponár",,46.3983333333333333333333333333333333333,17.8408333333333333333333333333333333333,,,0,,,2
5007,,"Somogyaszaló",,46.4536111111111111111111111111111111111,17.8402777777777777777777777777777777778,,,0,,,2
5008,,"Mernye",,46.5094444444444444444444444444444444444,17.8322222222222222222222222222222222222,,,0,,,2
5009,,"Felsőmocsolád",,46.5563888888888888888888888888888888889,17.8225,,,0,,,2
5010,,"Kisbárapáti",,46.615,17.8666666666666666666666666666666666667,,,0,,,2
5011,,"Bonnya",,46.6113888888888888888888888888888888889,17.9091666666666666666666666666666666667,,,0,,,2
5012,,"Andocs",,46.6469444444444444444444444444444444444,17.8925,,,0,,,2
5856,,"Karád",,46.6811111111111111111111111111111111111,17.8747222222222222222222222222222222222,,,0,,,2
5857,,"Somogymeggyes",,46.7205555555555555555555555555555555556,17.9205555555555555555555555555555555556,,,0,,,2
5858,,"Kapoly",,46.7136111111111111111111111111111111111,17.9777777777777777777777777777777777778,,,0,,,2
6069,,"Tab",,46.7341666666666666666666666666666666667,18.0411111111111111111111111111111111111,,,0,,,2
6070,,"Bábonymegyer",,46.7461111111111111111111111111111111111,18.1108333333333333333333333333333333333,,,0,,,2
6071,,"Daránypuszta",,46.7647222222222222222222222222222222222,18.1438888888888888888888888888888888889,,,0,,,2
6072,,"Som-Nagyberény",,46.8030555555555555555555555555555555556,18.1494444444444444444444444444444444444,,,0,,,2
6073,,"Ádánd",,46.8544444444444444444444444444444444444,18.1416666666666666666666666666666666667,,,0,,,2
6074,,"Siójut",,46.8794444444444444444444444444444444445,18.1266666666666666666666666666666666667,,,0,,,2
6075,,"Kapostüskevár",,46.3677777777777777777777777777777777778,17.7741666666666666666666666666666666667,,,0,,,2
6076,,"Kaposfüred",,46.415,17.7594444444444444444444444444444444444,,,0,,,2
6077,,"Várda",,46.4625,17.7216666666666666666666666666666666667,,,0,,,2
6078,,"Somogyjád",,46.4908333333333333333333333333333333333,17.6944444444444444444444444444444444444,,,0,,,2
6079,,"Osztopán",,46.5155555555555555555555555555555555556,17.6569444444444444444444444444444444444,,,0,,,2
6080,,"Pamuk",,46.5530555555555555555555555555555555556,17.6363888888888888888888888888888888889,,,0,,,2
6081,,"Somogyvár",,46.5805555555555555555555555555555555556,17.6347222222222222222222222222222222222,,,0,,,2
6082,,"Öreglak",,46.6083333333333333333333333333333333333,17.6325,,,0,,,2
6083,,"Tatárvár",,46.6366666666666666666666666666666666667,17.6211111111111111111111111111111111111,,,0,,,2
6084,,"Lengyeltóti",,46.6605555555555555555555555555555555556,17.6136111111111111111111111111111111111,,,0,,,2
6085,,"Pusztaberény",,46.6861111111111111111111111111111111111,17.5947222222222222222222222222222222222,,,0,,,2
6089,,"Örkény",,47.1327777777777777777777777777777777778,19.4472222222222222222222222222222222222,,,0,,,2
6090,,"Táborfalva",,47.0983333333333333333333333333333333333,19.4791666666666666666666666666666666667,,,0,,,2
6091,,"Felsőlajos",,47.0686111111111111111111111111111111111,19.4983333333333333333333333333333333333,,,0,,,2
6092,,"Lajosmizse",,47.0283333333333333333333333333333333333,19.5427777777777777777777777777777777778,,,0,,,2
6093,,"Lajosmizse alsó",,47.0225,19.5502777777777777777777777777777777778,,,0,,,2
6094,,"Klábertelep",,47.0055555555555555555555555555555555556,19.5516666666666666666666666666666666667,,,0,,,2
6095,,"Méntelek",,46.9786111111111111111111111111111111111,19.5708333333333333333333333333333333333,,,0,,,2
6096,,"Hetényegyháza",,46.9308333333333333333333333333333333333,19.595,,,0,,,2
6097,,"Kecskemét-Máriaváros",,46.8994444444444444444444444444444444444,19.6777777777777777777777777777777777778,,,0,,,2
6098,,"Nyársapát",,47.1002777777777777777777777777777777778,19.7925,,,0,,,2
6099,,"Nagykőrös",,47.0383333333333333333333333333333333333,19.76,,,0,,,2
6100,,"Katonatelep",,46.9630555555555555555555555555555555556,19.7188888888888888888888888888888888889,,,0,,,2
6101,,"Kecskemét",,46.9138888888888888888888888888888888889,19.7008333333333333333333333333333333333,,,0,,,1
6102,,"Városföld",,46.8166666666666666666666666666666666667,19.7533333333333333333333333333333333333,,,0,,,2
6103,,"Kiskunfélegyháza",,46.7069444444444444444444444444444444444,19.8338888888888888888888888888888888889,,,0,,,1
6104,,"Petőfiszállás",,46.6172222222222222222222222222222222222,19.8655555555555555555555555555555555556,,,0,,,2
6105,,"Csengele",,46.5380555555555555555555555555555555556,19.9088888888888888888888888888888888889,,,0,,,2
6106,,"Kistelek",,46.4669444444444444444444444444444444445,19.9669444444444444444444444444444444445,,,0,,,2
6107,,"Balástya",,46.4133333333333333333333333333333333333,20.0013888888888888888888888888888888889,,,0,,,2
6108,,"Szatymaz",,46.3455555555555555555555555555555555556,20.0436111111111111111111111111111111111,,,0,,,2
6109,,"Kiskundorozsma",,46.2716666666666666666666666666666666667,20.0905555555555555555555555555555555556,,,0,,,2
6110,,"Szeged",,46.2397222222222222222222222222222222222,20.1430555555555555555555555555555555556,,,0,,,1
6111,,"Alsóúrrét",,46.9016666666666666666666666666666666667,19.7719444444444444444444444444444444445,,,0,,,2
6112,,"Nyárlőrinc",,46.87,19.8513888888888888888888888888888888889,,,0,,,2
6113,,"Világoshegy",,46.8552777777777777777777777777777777778,19.9402777777777777777777777777777777778,,,0,,,2
6114,,"Szikra",,46.8583333333333333333333333333333333333,19.975,,,0,,,2
6115,,"Lakitelek",,46.8730555555555555555555555555555555556,20.0036111111111111111111111111111111111,,,0,,,2
6116,,"Tiszaug",,46.8505555555555555555555555555555555556,20.0741666666666666666666666666666666667,,,0,,,2
6117,,"Tiszasas",,46.8263888888888888888888888888888888889,20.0891666666666666666666666666666666667,,,0,,,2
6118,,"Csépa",,46.8125,20.1347222222222222222222222222222222222,,,0,,,2
6119,,"Szelevény",,46.8119444444444444444444444444444444444,20.1963888888888888888888888888888888889,,,0,,,2
6120,,"Gátér",,46.685,19.9625,,,0,,,2
6121,,"Kónyaszék",,46.6997222222222222222222222222222222222,20.0741666666666666666666666666666666667,,,0,,,2
6122,,"Csongrád",,46.7044444444444444444444444444444444444,20.1405555555555555555555555555555555556,,,0,,,2
6123,,"Hékéd",,46.675,20.2666666666666666666666666666666666667,,,0,,,2
6124,,"Fábiánsebestyén",,46.6702777777777777777777777777777777778,20.4566666666666666666666666666666666667,,,0,,,2
6125,,"Gádoros",,46.6566666666666666666666666666666666667,20.5883333333333333333333333333333333333,,,0,,,2
6126,,"Justhmajor",,46.62,20.6158333333333333333333333333333333333,,,0,,,2
6127,,"Szentetornya",,46.5916666666666666666666666666666666667,20.6280555555555555555555555555555555556,,,0,,,2
6128,,"Gyopárosfürdő",,46.5675,20.6305555555555555555555555555555555556,,,0,,,2
6411,,"Szabadságliget",,47.6261111111111111111111111111111111111,18.8933333333333333333333333333333333333,,,0,,,2
7197,,"Tószeg",,47.0980555555555555555555555555555555556,20.1383333333333333333333333333333333333,,,0,,,2
7198,,"Tiszavárkony",,47.0594444444444444444444444444444444444,20.1430555555555555555555555555555555556,,,0,,,2
7199,,"Tiszajenő-Vezseny",,47.0361111111111111111111111111111111111,20.1422222222222222222222222222222222222,,,0,,,2
7200,,"Újbög",,46.9622222222222222222222222222222222222,20.0938888888888888888888888888888888889,,,0,,,2
7201,,"Tiszakécske",,46.9375,20.0819444444444444444444444444444444445,,,0,,,2
7202,,"Kerekdomb",,46.9069444444444444444444444444444444444,20.0527777777777777777777777777777777778,,,0,,,2
7203,,"Tiszaalpár",,46.8186111111111111111111111111111111111,19.9827777777777777777777777777777777778,,,0,,,2
7204,,"Tiszaalpár alsó",,46.7908333333333333333333333333333333333,19.9513888888888888888888888888888888889,,,0,,,2
7205,,"Tiszatenyő",,47.1341666666666666666666666666666666667,20.3725,,,0,,,2
7206,,"Pusztapó",,47.0916666666666666666666666666666666667,20.4583333333333333333333333333333333333,,,0,,,2
7207,,"Kétpó",,47.0769444444444444444444444444444444445,20.4877777777777777777777777777777777778,,,0,,,2
7208,,"Csugar",,47.0536111111111111111111111111111111111,20.5341666666666666666666666666666666667,,,0,,,2
7209,,"Mezőtúr",,47.0125,20.6227777777777777777777777777777777778,,,0,,,2
7210,,"Nagylapos",,46.9741666666666666666666666666666666667,20.7505555555555555555555555555555555556,,,0,,,2
7211,,"Gyoma",,46.9258333333333333333333333333333333333,20.8216666666666666666666666666666666667,,,0,,,2
7212,,"Csárdaszállás",,46.8611111111111111111111111111111111111,20.9327777777777777777777777777777777778,,,0,,,2
7213,,"Mezőberény",,46.8147222222222222222222222222222222222,21.0130555555555555555555555555555555556,,,0,,,2
7214,,"Murony",,46.7569444444444444444444444444444444444,21.0380555555555555555555555555555555556,,,0,,,2
7216,,"Békéscsaba",,46.6697222222222222222222222222222222222,21.0816666666666666666666666666666666667,,,0,,,1
7218,,"Kétegyháza",,46.5325,21.1719444444444444444444444444444444445,,,0,,,2
